batch_size,xfer_size,delta_rate,throughput
1,64,0,0.508230
1,64,20,0.410710
1,64,40,0.241529
1,64,60,0.174226
1,64,80,0.137991
1,64,100,0.124903
1,256,0,2.016115
1,256,20,2.080894
1,256,40,1.475863
1,256,60,2.048973
1,256,80,2.045372
1,256,100,1.972308
1,1k,0,8.183244
1,1k,20,7.711823
1,1k,40,6.714658
1,1k,60,7.543817
1,1k,80,7.399128
1,1k,100,7.270759
1,4k,0,15.632879
1,4k,20,15.323730
1,4k,40,15.319489
1,4k,60,15.312435
1,4k,80,15.229154
1,4k,100,15.163139
1,64k,0,15.759096
1,64k,20,15.704994
1,64k,40,15.666976
1,64k,60,15.566026
1,64k,80,15.410867
1,64k,100,15.329123
1,512k,0,15.824935
1,512k,20,15.770032
1,512k,40,15.693719
1,512k,60,15.573912
1,512k,80,15.460207
1,512k,100,15.344254
2,64,0,0.686956
2,64,20,0.342827
2,64,40,0.279407
2,64,60,0.253573
2,64,80,0.190944
2,64,100,0.202772
2,256,0,1.741941
2,256,20,2.051703
2,256,40,1.657390
2,256,60,1.642852
2,256,80,1.080551
2,256,100,1.399237
2,1k,0,7.706365
2,1k,20,7.638015
2,1k,40,8.127065
2,1k,60,7.468626
2,1k,80,7.993052
2,1k,100,6.682874
2,4k,0,15.476441
2,4k,20,15.333572
2,4k,40,15.384309
2,4k,60,15.305426
2,4k,80,15.093837
2,4k,100,14.815369
2,64k,0,15.721894
2,64k,20,15.732386
2,64k,40,15.663087
2,64k,60,15.550748
2,64k,80,15.439456
2,64k,100,15.292127
2,512k,0,15.824589
2,512k,20,15.770519
2,512k,40,15.693336
2,512k,60,15.570150
2,512k,80,15.461211
2,512k,100,15.341022
4,64,0,0.749135
4,64,20,0.375188
4,64,40,0.262380
4,64,60,0.223177
4,64,80,0.180758
4,64,100,0.199209
4,256,0,1.339633
4,256,20,1.042396
4,256,40,0.812234
4,256,60,1.600331
4,256,80,0.885707
4,256,100,1.168973
4,1k,0,8.239501
4,1k,20,7.516304
4,1k,40,7.996408
4,1k,60,6.247128
4,1k,80,7.970771
4,1k,100,7.708938
4,4k,0,15.348386
4,4k,20,15.213105
4,4k,40,15.240062
4,4k,60,15.265746
